id,parameter_type,convertible_units,localizable_query,localizable_parameters
0,universal,true,false,false
1,universal,false,false,false
2,textual,false,true,true
3,universal,false,false,false
4,universal,true,false,false
5,mixed,true,false,false
6,universal,true,false,false
7,mixed,false,true,true
8,mixed,false,true,true
9,universal,false,true,false
10,textual,false,false,false
11,universal,false,false,false
12,mixed,false,true,true
13,mixed,false,false,false
14,universal,false,false,false
15,mixed,true,false,false
16,mixed,false,false,false
17,textual,false,true,true
18,textual,false,true,true
19,mixed,false,true,true
20,mixed,true,false,false
21,mixed,true,false,false
22,textual,false,true,true
23,textual,false,true,true
24,textual,true,true,true
25,textual,false,true,true
26,textual,false,true,true
27,textual,false,true,true
28,universal,false,false,false
29,textual,false,false,false
30,universal,true,false,false
31,universal,true,false,false
32,universal,false,false,false
33,mixed,false,false,false
34,universal,false,false,false
35,mixed,false,false,false
36,universal,true,false,false
37,universal,true,false,false
38,mixed,false,true,true
39,mixed,false,true,true
40,universal,true,false,false
41,universal,true,false,false
42,universal,true,false,false
43,mixed,false,false,false
44,mixed,true,false,false
45,mixed,false,false,false
46,textual,false,true,true
47,universal,false,false,false
48,textual,false,true,true
49,universal,false,false,false
50,mixed,false,true,true
51,universal,false,false,false
52,mixed,false,true,true
53,mixed,false,false,false
54,mixed,false,true,true
55,mixed,false,true,true
56,mixed,false,true,true
57,universal,false,true,false
58,textual,false,true,true
59,mixed,false,true,true
60,mixed,false,true,true
61,mixed,false,true,true
62,textual,false,true,true
63,mixed,false,true,true
64,textual,false,true,true
65,textual,true,true,true
66,textual,false,true,true
67,textual,false,true,true
68,textual,false,true,true
69,universal,false,false,false
70,mixed,false,true,true
71,mixed,false,true,false
72,mixed,false,true,true
73,textual,false,true,true
74,textual,false,true,true
75,textual,false,false,false
76,mixed,false,false,false
77,textual,false,true,true
78,textual,false,true,true
79,mixed,false,true,true
80,textual,false,true,true
81,textual,false,true,true
82,mixed,false,false,false
83,textual,false,true,true
84,mixed,false,true,true
85,mixed,false,true,true
86,mixed,false,false,false
87,textual,false,true,true
88,mixed,false,true,true
89,mixed,false,false,false
90,mixed,false,true,true
91,mixed,false,true,true
92,textual,false,true,true
93,mixed,false,true,true
94,mixed,false,true,true
95,mixed,false,true,true
96,universal,false,false,false
97,mixed,true,false,false
98,mixed,true,false,false
99,mixed,false,false,false
100,universal,false,false,false
101,universal,false,false,false
102,universal,true,false,false
103,universal,true,false,false
104,textual,true,true,true
105,universal,true,false,false
106,mixed,true,false,false
107,mixed,true,false,false
108,mixed,true,false,false
109,mixed,false,false,false
110,textual,false,false,false
111,mixed,false,false,false
112,mixed,false,true,true
113,universal,false,false,false
114,mixed,false,false,false
115,mixed,false,true,true
116,mixed,true,false,false
117,universal,true,false,false
118,mixed,false,true,true
119,mixed,false,false,false
120,universal,true,false,false
121,mixed,true,false,false
122,mixed,false,false,false
123,universal,false,false,false
124,universal,false,false,false
125,universal,false,false,false
126,universal,false,false,false
127,universal,false,false,false
128,universal,false,false,false
129,mixed,false,false,false
130,universal,false,false,false
131,mixed,false,true,true
132,universal,false,false,false
133,universal,false,false,false
134,mixed,false,true,true
135,textual,false,true,true
136,mixed,false,true,true
137,textual,false,true,true
138,mixed,false,true,true
139,mixed,false,true,true
140,mixed,false,true,true
141,universal,false,false,false
142,mixed,false,true,true
143,mixed,true,false,false
144,textual,false,true,true
145,mixed,true,false,false
146,mixed,true,true,true
147,textual,false,true,true
148,textual,false,true,true
149,textual,false,false,false
150,universal,false,false,false
151,textual,false,false,false
152,mixed,false,true,true
153,textual,false,true,true
154,universal,false,true,false
155,mixed,false,false,false
156,textual,false,true,true
157,textual,false,true,true
158,mixed,false,true,true
159,universal,true,false,false
160,mixed,false,true,true
161,textual,false,true,true
162,mixed,false,false,false
163,mixed,false,true,false
164,textual,false,true,true
165,textual,false,true,true
166,textual,false,true,true
167,mixed,false,false,false
168,textual,false,true,true
169,textual,false,false,false
170,textual,false,true,true
171,textual,false,true,true
172,textual,false,true,true
173,universal,false,true,false
174,mixed,false,true,true
175,textual,false,false,false
176,mixed,false,true,true
177,mixed,false,true,true
178,textual,false,false,false
179,universal,false,false,false
180,textual,false,true,true
181,mixed,false,true,true
182,mixed,false,false,false
183,textual,false,true,true
184,mixed,false,false,false
185,textual,false,true,true
186,mixed,false,false,false
187,textual,false,true,true
188,mixed,false,true,true
189,textual,false,true,true
190,mixed,false,true,true
191,mixed,false,true,true
192,mixed,false,true,true
193,mixed,false,true,true
194,textual,false,true,true
195,mixed,true,false,false
196,mixed,false,false,false
197,textual,false,false,false
198,mixed,false,false,false
199,mixed,false,true,true
